date,city,total_bikes,active_stations,total_capacity
2026-03-17,Leeds,148,78,779
2026-03-17,Bradford,21,26,198
2026-03-18,Leeds,149,78,779
2026-03-18,Bradford,9,26,198
2026-03-19,Leeds,163,78,779
2026-03-19,Bradford,9,26,198
2026-03-20,Leeds,216,78,779
2026-03-20,Bradford,7,26,198
2026-03-21,Leeds,206,78,779
2026-03-21,Bradford,38,26,198
2026-03-22,Leeds,196,78,779
2026-03-22,Bradford,27,26,198
2026-03-23,Leeds,204,78,779
2026-03-23,Bradford,16,26,198
2026-03-24,Leeds,219,78,779
2026-03-24,Bradford,20,26,198
